county,value,date,fips
calvert,9201,2020-07-31,24009
calvert,9400,2020-08-01,24009
calvert,9600,2020-08-02,24009
calvert,9770,2020-08-03,24009
calvert,9907,2020-08-04,24009
calvert,9990,2020-08-05,24009
calvert,10136,2020-08-06,24009
calvert,10327,2020-08-07,24009
calvert,10463,2020-08-08,24009
calvert,10714,2020-08-09,24009
calvert,10926,2020-08-10,24009
calvert,11051,2020-08-11,24009
calvert,11157,2020-08-12,24009
calvert,11298,2020-08-13,24009
calvert,11465,2020-08-14,24009
calvert,11623,2020-08-15,24009
calvert,11840,2020-08-16,24009
calvert,12034,2020-08-17,24009
calvert,12150,2020-08-18,24009
calvert,12213,2020-08-19,24009
calvert,12326,2020-08-20,24009
calvert,12552,2020-08-21,24009
calvert,12667,2020-08-22,24009
calvert,12824,2020-08-23,24009
calvert,12989,2020-08-24,24009
calvert,13071,2020-08-25,24009
calvert,13133,2020-08-26,24009
calvert,13236,2020-08-27,24009
calvert,13489,2020-08-28,24009
calvert,13603,2020-08-29,24009
calvert,13701,2020-08-30,24009
calvert,13848,2020-08-31,24009
calvert,13913,2020-09-01,24009
calvert,13960,2020-09-02,24009
calvert,14058,2020-09-03,24009
calvert,14186,2020-09-04,24009
calvert,14298,2020-09-05,24009
calvert,14434,2020-09-06,24009
calvert,14440,2020-09-07,24009
calvert,14615,2020-09-08,24009
calvert,14670,2020-09-09,24009
calvert,14739,2020-09-10,24009
calvert,14844,2020-09-11,24009
calvert,14995,2020-09-12,24009
calvert,15003,2020-09-13,24009
calvert,15243,2020-09-14,24009
calvert,15325,2020-09-15,24009
calvert,15405,2020-09-16,24009
calvert,15522,2020-09-17,24009
calvert,15596,2020-09-18,24009
calvert,15721,2020-09-19,24009
calvert,15838,2020-09-20,24009
calvert,15932,2020-09-21,24009
calvert,15996,2020-09-22,24009
calvert,16065,2020-09-23,24009
calvert,16171,2020-09-24,24009
calvert,16288,2020-09-25,24009
calvert,16443,2020-09-26,24009
calvert,16531,2020-09-27,24009
calvert,16660,2020-09-28,24009
calvert,16743,2020-09-29,24009
calvert,16823,2020-09-30,24009
calvert,16922,2020-10-01,24009
calvert,17037,2020-10-02,24009
calvert,17118,2020-10-03,24009
calvert,17218,2020-10-04,24009
calvert,17319,2020-10-05,24009
calvert,17416,2020-10-06,24009
calvert,17506,2020-10-07,24009
calvert,17652,2020-10-08,24009
calvert,17748,2020-10-09,24009
calvert,17870,2020-10-10,24009
calvert,18012,2020-10-11,24009
calvert,18148,2020-10-12,24009
calvert,18262,2020-10-13,24009
calvert,18322,2020-10-14,24009
calvert,18414,2020-10-15,24009
calvert,18545,2020-10-16,24009
calvert,18675,2020-10-17,24009
calvert,18821,2020-10-18,24009
calvert,18987,2020-10-19,24009
calvert,18999,2020-10-20,24009
calvert,19152,2020-10-21,24009
calvert,19270,2020-10-22,24009
calvert,19380,2020-10-23,24009
calvert,19463,2020-10-24,24009
calvert,19588,2020-10-25,24009
calvert,19689,2020-10-26,24009
calvert,19788,2020-10-27,24009
calvert,19925,2020-10-28,24009
calvert,20033,2020-10-29,24009
calvert,20120,2020-10-30,24009
calvert,20259,2020-10-31,24009
calvert,20376,2020-11-01,24009
calvert,20501,2020-11-02,24009
calvert,20610,2020-11-03,24009
calvert,20744,2020-11-04,24009
calvert,20869,2020-11-05,24009
calvert,21009,2020-11-06,24009
calvert,21097,2020-11-07,24009
calvert,21169,2020-11-08,24009
calvert,21306,2020-11-09,24009
calvert,21439,2020-11-10,24009
calvert,21583,2020-11-11,24009
calvert,21670,2020-11-12,24009
calvert,21759,2020-11-13,24009
calvert,21891,2020-11-14,24009
calvert,21906,2020-11-15,24009
calvert,22216,2020-11-16,24009
calvert,22361,2020-11-17,24009
calvert,22537,2020-11-18,24009
calvert,22757,2020-11-19,24009
calvert,22887,2020-11-20,24009
calvert,23089,2020-11-21,24009
calvert,23249,2020-11-22,24009
calvert,23410,2020-11-23,24009
calvert,23589,2020-11-24,24009
calvert,23830,2020-11-25,24009
calvert,23966,2020-11-26,24009
calvert,24148,2020-11-27,24009
calvert,24286,2020-11-28,24009
calvert,24516,2020-11-29,24009
calvert,24679,2020-11-30,24009
calvert,24780,2020-12-01,24009
calvert,24917,2020-12-02,24009
calvert,25043,2020-12-03,24009
calvert,25190,2020-12-04,24009
calvert,25358,2020-12-05,24009
calvert,25534,2020-12-06,24009
calvert,25722,2020-12-07,24009
caroline,2517,2020-06-15,24011
caroline,2572,2020-06-16,24011
caroline,2292,2020-06-17,24011
caroline,2337,2020-06-18,24011
caroline,2374,2020-06-19,24011
caroline,2400,2020-06-20,24011
caroline,2430,2020-06-21,24011
caroline,2458,2020-06-22,24011
caroline,2481,2020-06-23,24011
caroline,2524,2020-06-24,24011
caroline,2579,2020-06-25,24011
caroline,2621,2020-06-26,24011
caroline,2663,2020-06-27,24011
caroline,2688,2020-06-28,24011
caroline,2747,2020-06-29,24011
caroline,2777,2020-06-30,24011
caroline,2803,2020-07-01,24011
caroline,2857,2020-07-02,24011
caroline,2923,2020-07-03,24011
caroline,3019,2020-07-04,24011
caroline,3079,2020-07-05,24011
caroline,3118,2020-07-06,24011
caroline,3134,2020-07-07,24011
caroline,3162,2020-07-08,24011
caroline,3228,2020-07-09,24011
caroline,3260,2020-07-10,24011
caroline,3342,2020-07-11,24011
caroline,3371,2020-07-12,24011
caroline,3395,2020-07-13,24011
caroline,3530,2020-07-14,24011
caroline,3577,2020-07-15,24011
caroline,3706,2020-07-16,24011
caroline,3788,2020-07-17,24011
caroline,3874,2020-07-18,24011
caroline,4012,2020-07-19,24011
caroline,4082,2020-07-20,24011
caroline,4193,2020-07-21,24011
caroline,4235,2020-07-22,24011
caroline,4293,2020-07-23,24011
caroline,4428,2020-07-24,24011
caroline,4625,2020-07-25,24011
caroline,4747,2020-07-26,24011
caroline,4842,2020-07-27,24011
caroline,4955,2020-07-28,24011
caroline,4981,2020-07-29,24011
caroline,5105,2020-07-30,24011
caroline,5210,2020-07-31,24011
caroline,5357,2020-08-01,24011
caroline,5427,2020-08-02,24011
caroline,5508,2020-08-03,24011
caroline,5534,2020-08-04,24011
caroline,5597,2020-08-05,24011
caroline,5657,2020-08-06,24011
caroline,5689,2020-08-07,24011
caroline,5714,2020-08-08,24011
caroline,5803,2020-08-09,24011
caroline,5900,2020-08-10,24011
caroline,5938,2020-08-11,24011
caroline,5954,2020-08-12,24011
caroline,6041,2020-08-13,24011
caroline,6078,2020-08-14,24011
caroline,6185,2020-08-15,24011
caroline,6264,2020-08-16,24011
caroline,6332,2020-08-17,24011
caroline,6364,2020-08-18,24011
caroline,6400,2020-08-19,24011
caroline,6460,2020-08-20,24011
caroline,6593,2020-08-21,24011
caroline,6688,2020-08-22,24011
caroline,6727,2020-08-23,24011
caroline,6817,2020-08-24,24011
caroline,6901,2020-08-25,24011
caroline,6925,2020-08-26,24011
caroline,6952,2020-08-27,24011
caroline,7015,2020-08-28,24011
caroline,7115,2020-08-29,24011
caroline,7202,2020-08-30,24011
caroline,7268,2020-08-31,24011
caroline,7286,2020-09-01,24011
caroline,7304,2020-09-02,24011
caroline,7366,2020-09-03,24011
caroline,7416,2020-09-04,24011
caroline,7533,2020-09-05,24011
caroline,7584,2020-09-06,24011
caroline,7589,2020-09-07,24011
caroline,7695,2020-09-08,24011
caroline,7705,2020-09-09,24011
caroline,7747,2020-09-10,24011
caroline,7730,2020-09-11,24011
caroline,7832,2020-09-12,24011
caroline,7835,2020-09-13,24011
caroline,7926,2020-09-14,24011
caroline,7979,2020-09-15,24011
caroline,8007,2020-09-16,24011
caroline,8043,2020-09-17,24011
caroline,8095,2020-09-18,24011
caroline,8204,2020-09-19,24011
caroline,8247,2020-09-20,24011
caroline,8278,2020-09-21,24011
caroline,8308,2020-09-22,24011
caroline,8360,2020-09-23,24011
caroline,8400,2020-09-24,24011
caroline,8455,2020-09-25,24011
caroline,8535,2020-09-26,24011
caroline,8600,2020-09-27,24011
caroline,8649,2020-09-28,24011
caroline,8673,2020-09-29,24011
caroline,8691,2020-09-30,24011
caroline,8723,2020-10-01,24011
caroline,8766,2020-10-02,24011
caroline,8838,2020-10-03,24011
caroline,8875,2020-10-04,24011
caroline,8909,2020-10-05,24011
caroline,8938,2020-10-06,24011
caroline,8967,2020-10-07,24011
caroline,9050,2020-10-08,24011
caroline,9083,2020-10-09,24011
caroline,9160,2020-10-10,24011
caroline,9226,2020-10-11,24011
caroline,9245,2020-10-12,24011
caroline,9261,2020-10-13,24011
caroline,9291,2020-10-14,24011
caroline,9378,2020-10-15,24011
caroline,9418,2020-10-16,24011
caroline,9521,2020-10-17,24011
caroline,9639,2020-10-18,24011
caroline,9672,2020-10-19,24011
caroline,9678,2020-10-20,24011
caroline,9717,2020-10-21,24011
caroline,9816,2020-10-22,24011
caroline,9871,2020-10-23,24011
caroline,9949,2020-10-24,24011
caroline,10031,2020-10-25,24011
caroline,10080,2020-10-26,24011
caroline,10109,2020-10-27,24011
caroline,10133,2020-10-28,24011
caroline,10228,2020-10-29,24011
caroline,10287,2020-10-30,24011
caroline,10381,2020-10-31,24011
caroline,10443,2020-11-01,24011
caroline,10484,2020-11-02,24011
caroline,10503,2020-11-03,24011
caroline,10522,2020-11-04,24011
caroline,10576,2020-11-05,24011
caroline,10629,2020-11-06,24011
caroline,10679,2020-11-07,24011
caroline,10735,2020-11-08,24011
caroline,10771,2020-11-09,24011
caroline,10807,2020-11-10,24011
caroline,10847,2020-11-11,24011
caroline,10904,2020-11-12,24011
caroline,10981,2020-11-13,24011
caroline,11037,2020-11-14,24011
caroline,11043,2020-11-15,24011
caroline,11154,2020-11-16,24011
caroline,11208,2020-11-17,24011
caroline,11254,2020-11-18,24011
caroline,11341,2020-11-19,24011
caroline,11405,2020-11-20,24011
caroline,11544,2020-11-21,24011
caroline,11628,2020-11-22,24011
caroline,11678,2020-11-23,24011
caroline,11746,2020-11-24,24011
caroline,11823,2020-11-25,24011
caroline,11958,2020-11-26,24011
caroline,12098,2020-11-27,24011
caroline,12125,2020-11-28,24011
caroline,12195,2020-11-29,24011
caroline,12304,2020-11-30,24011
caroline,12380,2020-12-01,24011
caroline,12422,2020-12-02,24011
caroline,12462,2020-12-03,24011
caroline,12584,2020-12-04,24011
caroline,12675,2020-12-05,24011
caroline,12765,2020-12-06,24011
caroline,12898,2020-12-07,24011
carroll,12456,2020-06-15,24013
carroll,12611,2020-06-16,24013
carroll,11194,2020-06-17,24013
carroll,11321,2020-06-18,24013
carroll,11490,2020-06-19,24013
carroll,11697,2020-06-20,24013
carroll,11860,2020-06-21,24013
carroll,12017,2020-06-22,24013
carroll,12367,2020-06-23,24013
carroll,12572,2020-06-24,24013
carroll,12777,2020-06-25,24013
carroll,12878,2020-06-26,24013
carroll,13013,2020-06-27,24013
carroll,13111,2020-06-28,24013
carroll,13418,2020-06-29,24013
carroll,13566,2020-06-30,24013
carroll,13754,2020-07-01,24013
carroll,13919,2020-07-02,24013
carroll,14119,2020-07-03,24013
carroll,14377,2020-07-04,24013
carroll,14545,2020-07-05,24013
carroll,14862,2020-07-06,24013
carroll,15060,2020-07-07,24013
carroll,15244,2020-07-08,24013
carroll,15410,2020-07-09,24013
carroll,15593,2020-07-10,24013
carroll,15829,2020-07-11,24013
carroll,16112,2020-07-12,24013
carroll,16347,2020-07-13,24013
carroll,16605,2020-07-14,24013
carroll,16827,2020-07-15,24013
carroll,17139,2020-07-16,24013
carroll,17631,2020-07-17,24013
carroll,17810,2020-07-18,24013
carroll,18188,2020-07-19,24013
carroll,18394,2020-07-20,24013
carroll,18671,2020-07-21,24013
carroll,19175,2020-07-22,24013
carroll,19418,2020-07-23,24013
carroll,19873,2020-07-24,24013
carroll,20250,2020-07-25,24013
carroll,20513,2020-07-26,24013
carroll,20949,2020-07-27,24013
carroll,21257,2020-07-28,24013
carroll,21527,2020-07-29,24013
carroll,21993,2020-07-30,24013
carroll,22574,2020-07-31,24013
carroll,23041,2020-08-01,24013
carroll,23395,2020-08-02,24013
carroll,23789,2020-08-03,24013
carroll,24107,2020-08-04,24013
carroll,24524,2020-08-05,24013
carroll,24716,2020-08-06,24013
carroll,25146,2020-08-07,24013
carroll,25549,2020-08-08,24013
carroll,26209,2020-08-09,24013
carroll,26562,2020-08-10,24013
carroll,26754,2020-08-11,24013
carroll,26995,2020-08-12,24013
carroll,27330,2020-08-13,24013
carroll,27712,2020-08-14,24013
carroll,28025,2020-08-15,24013
carroll,28330,2020-08-16,24013
carroll,28772,2020-08-17,24013
carroll,29078,2020-08-18,24013
carroll,29209,2020-08-19,24013
carroll,29655,2020-08-20,24013
carroll,30308,2020-08-21,24013
carroll,30703,2020-08-22,24013
carroll,30950,2020-08-23,24013
carroll,31355,2020-08-24,24013
carroll,31502,2020-08-25,24013
carroll,31576,2020-08-26,24013
carroll,31893,2020-08-27,24013
carroll,32324,2020-08-28,24013
carroll,32664,2020-08-29,24013
carroll,33096,2020-08-30,24013
carroll,33294,2020-08-31,24013
carroll,33434,2020-09-01,24013
carroll,33604,2020-09-02,24013
carroll,33917,2020-09-03,24013
carroll,34216,2020-09-04,24013
carroll,34534,2020-09-05,24013
carroll,34765,2020-09-06,24013
carroll,34773,2020-09-07,24013
carroll,35133,2020-09-08,24013
carroll,35224,2020-09-09,24013
carroll,35380,2020-09-10,24013
carroll,35622,2020-09-11,24013
carroll,36029,2020-09-12,24013
carroll,36039,2020-09-13,24013
carroll,36638,2020-09-14,24013
carroll,36754,2020-09-15,24013
carroll,36975,2020-09-16,24013
carroll,37217,2020-09-17,24013
carroll,37454,2020-09-18,24013
carroll,37722,2020-09-19,24013
carroll,38026,2020-09-20,24013
carroll,38226,2020-09-21,24013
carroll,38317,2020-09-22,24013
carroll,38474,2020-09-23,24013
carroll,38644,2020-09-24,24013
carroll,38942,2020-09-25,24013
carroll,39218,2020-09-26,24013
carroll,39435,2020-09-27,24013
carroll,39641,2020-09-28,24013
carroll,39796,2020-09-29,24013
carroll,39910,2020-09-30,24013
carroll,40131,2020-10-01,24013
carroll,40357,2020-10-02,24013
carroll,40636,2020-10-03,24013
carroll,40846,2020-10-04,24013
carroll,41005,2020-10-05,24013
carroll,41153,2020-10-06,24013
carroll,41384,2020-10-07,24013
carroll,41628,2020-10-08,24013
carroll,41983,2020-10-09,24013
carroll,42300,2020-10-10,24013
carroll,42615,2020-10-11,24013
carroll,42789,2020-10-12,24013
carroll,42907,2020-10-13,24013
carroll,43114,2020-10-14,24013
carroll,43401,2020-10-15,24013
carroll,43664,2020-10-16,24013
carroll,43972,2020-10-17,24013
carroll,44190,2020-10-18,24013
carroll,44366,2020-10-19,24013
carroll,44377,2020-10-20,24013
carroll,44654,2020-10-21,24013
carroll,44899,2020-10-22,24013
carroll,45142,2020-10-23,24013
carroll,45491,2020-10-24,24013
carroll,45710,2020-10-25,24013
carroll,45855,2020-10-26,24013
carroll,46002,2020-10-27,24013
carroll,46192,2020-10-28,24013
carroll,46491,2020-10-29,24013
carroll,46740,2020-10-30,24013
carroll,47070,2020-10-31,24013
carroll,47294,2020-11-01,24013
carroll,47504,2020-11-02,24013
carroll,47617,2020-11-03,24013
carroll,47915,2020-11-04,24013
carroll,48101,2020-11-05,24013
carroll,48461,2020-11-06,24013
carroll,48793,2020-11-07,24013
carroll,49042,2020-11-08,24013
carroll,49346,2020-11-09,24013
carroll,49546,2020-11-10,24013
carroll,49906,2020-11-11,24013
carroll,50228,2020-11-12,24013
carroll,50510,2020-11-13,24013
carroll,50865,2020-11-14,24013
carroll,50886,2020-11-15,24013
carroll,51364,2020-11-16,24013
carroll,51649,2020-11-17,24013
carroll,52048,2020-11-18,24013
carroll,52439,2020-11-19,24013
carroll,52825,2020-11-20,24013
carroll,53213,2020-11-21,24013
carroll,53668,2020-11-22,24013
carroll,53988,2020-11-23,24013
carroll,54283,2020-11-24,24013
carroll,54684,2020-11-25,24013
carroll,55008,2020-11-26,24013
carroll,55572,2020-11-27,24013
carroll,55799,2020-11-28,24013
carroll,56099,2020-11-29,24013
carroll,56398,2020-11-30,24013
carroll,56668,2020-12-01,24013
carroll,57045,2020-12-02,24013
carroll,57317,2020-12-03,24013
carroll,57660,2020-12-04,24013
carroll,58121,2020-12-05,24013
carroll,58567,2020-12-06,24013
carroll,58908,2020-12-07,24013
cecil,4963,2020-06-15,24015
cecil,5028,2020-06-16,24015
cecil,4649,2020-06-17,24015
cecil,4702,2020-06-18,24015
cecil,4738,2020-06-19,24015
cecil,4856,2020-06-20,24015
cecil,4909,2020-06-21,24015
cecil,4989,2020-06-22,24015
cecil,5012,2020-06-23,24015
cecil,5076,2020-06-24,24015
cecil,5154,2020-06-25,24015
cecil,5197,2020-06-26,24015
cecil,5297,2020-06-27,24015
cecil,5319,2020-06-28,24015
cecil,5416,2020-06-29,24015
cecil,5477,2020-06-30,24015
cecil,5527,2020-07-01,24015
cecil,5630,2020-07-02,24015
cecil,5778,2020-07-03,24015
cecil,5893,2020-07-04,24015
cecil,6196,2020-07-05,24015
cecil,6317,2020-07-06,24015
cecil,6388,2020-07-07,24015
cecil,6462,2020-07-08,24015
cecil,6512,2020-07-09,24015
cecil,6591,2020-07-10,24015
cecil,6738,2020-07-11,24015
cecil,7030,2020-07-12,24015
cecil,7147,2020-07-13,24015
cecil,7246,2020-07-14,24015
cecil,7424,2020-07-15,24015
cecil,7534,2020-07-16,24015
cecil,7724,2020-07-17,24015
cecil,7913,2020-07-18,24015
cecil,8104,2020-07-19,24015
cecil,8236,2020-07-20,24015
cecil,8330,2020-07-21,24015
cecil,8411,2020-07-22,24015
cecil,8589,2020-07-23,24015
cecil,8776,2020-07-24,24015
cecil,9138,2020-07-25,24015
cecil,9400,2020-07-26,24015
cecil,9555,2020-07-27,24015
cecil,9661,2020-07-28,24015
cecil,9767,2020-07-29,24015
cecil,9872,2020-07-30,24015
cecil,10080,2020-07-31,24015
cecil,10434,2020-08-01,24015
cecil,10637,2020-08-02,24015
cecil,10827,2020-08-03,24015
cecil,11107,2020-08-04,24015
cecil,11216,2020-08-05,24015
cecil,11350,2020-08-06,24015
cecil,11510,2020-08-07,24015
cecil,11624,2020-08-08,24015
cecil,11739,2020-08-09,24015
cecil,11972,2020-08-10,24015
cecil,12044,2020-08-11,24015
cecil,12171,2020-08-12,24015
cecil,12301,2020-08-13,24015
cecil,12389,2020-08-14,24015
cecil,12673,2020-08-15,24015
cecil,12770,2020-08-16,24015
cecil,13048,2020-08-17,24015
cecil,13099,2020-08-18,24015
cecil,13229,2020-08-19,24015
cecil,13348,2020-08-20,24015
cecil,13547,2020-08-21,24015
cecil,13828,2020-08-22,24015
cecil,13897,2020-08-23,24015
cecil,14051,2020-08-24,24015
cecil,14107,2020-08-25,24015
cecil,14181,2020-08-26,24015
cecil,14298,2020-08-27,24015
cecil,14466,2020-08-28,24015
cecil,14598,2020-08-29,24015
cecil,14695,2020-08-30,24015
cecil,14838,2020-08-31,24015
cecil,14999,2020-09-01,24015
cecil,15067,2020-09-02,24015
cecil,15192,2020-09-03,24015
cecil,15352,2020-09-04,24015
cecil,15461,2020-09-05,24015
cecil,15543,2020-09-06,24015
cecil,15548,2020-09-07,24015
cecil,15658,2020-09-08,24015
cecil,15689,2020-09-09,24015
cecil,15820,2020-09-10,24015
cecil,15938,2020-09-11,24015
cecil,16138,2020-09-12,24015
cecil,16145,2020-09-13,24015
cecil,16333,2020-09-14,24015
cecil,16508,2020-09-15,24015
cecil,16601,2020-09-16,24015
cecil,16717,2020-09-17,24015
cecil,16818,2020-09-18,24015
cecil,17035,2020-09-19,24015
cecil,17156,2020-09-20,24015
cecil,17229,2020-09-21,24015
cecil,17290,2020-09-22,24015
cecil,17343,2020-09-23,24015
cecil,17478,2020-09-24,24015
cecil,17587,2020-09-25,24015
cecil,17789,2020-09-26,24015
cecil,17868,2020-09-27,24015
cecil,18052,2020-09-28,24015
cecil,18145,2020-09-29,24015
cecil,18194,2020-09-30,24015
cecil,18282,2020-10-01,24015
cecil,18487,2020-10-02,24015
cecil,18624,2020-10-03,24015
cecil,18724,2020-10-04,24015
cecil,18818,2020-10-05,24015
cecil,18860,2020-10-06,24015
cecil,18978,2020-10-07,24015
cecil,19138,2020-10-08,24015
cecil,19261,2020-10-09,24015
cecil,19494,2020-10-10,24015
cecil,19638,2020-10-11,24015
cecil,19760,2020-10-12,24015
cecil,19836,2020-10-13,24015
cecil,19989,2020-10-14,24015
cecil,20098,2020-10-15,24015
cecil,20456,2020-10-16,24015
cecil,20672,2020-10-17,24015
cecil,20876,2020-10-18,24015
cecil,21052,2020-10-19,24015
cecil,21061,2020-10-20,24015
cecil,21185,2020-10-21,24015
cecil,21344,2020-10-22,24015
cecil,21520,2020-10-23,24015
cecil,21663,2020-10-24,24015
cecil,21867,2020-10-25,24015
cecil,22006,2020-10-26,24015
cecil,22226,2020-10-27,24015
cecil,22378,2020-10-28,24015
cecil,22518,2020-10-29,24015
cecil,22620,2020-10-30,24015
cecil,22801,2020-10-31,24015
cecil,23016,2020-11-01,24015
cecil,23145,2020-11-02,24015
cecil,23234,2020-11-03,24015
cecil,23353,2020-11-04,24015
cecil,23492,2020-11-05,24015
cecil,23641,2020-11-06,24015
cecil,23852,2020-11-07,24015
cecil,23970,2020-11-08,24015
cecil,24103,2020-11-09,24015
cecil,24208,2020-11-10,24015
cecil,24391,2020-11-11,24015
cecil,24576,2020-11-12,24015
cecil,24711,2020-11-13,24015
cecil,24906,2020-11-14,24015
cecil,24932,2020-11-15,24015
cecil,25358,2020-11-16,24015
cecil,25521,2020-11-17,24015
cecil,25665,2020-11-18,24015
cecil,25955,2020-11-19,24015
cecil,26203,2020-11-20,24015
cecil,26445,2020-11-21,24015
cecil,26837,2020-11-22,24015
cecil,27045,2020-11-23,24015
cecil,27241,2020-11-24,24015
cecil,27402,2020-11-25,24015
cecil,27783,2020-11-26,24015
cecil,28017,2020-11-27,24015
cecil,28132,2020-11-28,24015
cecil,28399,2020-11-29,24015
cecil,28741,2020-11-30,24015
cecil,28903,2020-12-01,24015
cecil,29013,2020-12-02,24015
cecil,29141,2020-12-03,24015
cecil,29385,2020-12-04,24015
cecil,29687,2020-12-05,24015
cecil,29899,2020-12-06,24015
cecil,30096,2020-12-07,24015
charles,11285,2020-06-15,24017
charles,11462,2020-06-16,24017
charles,10184,2020-06-17,24017
charles,10329,2020-06-18,24017
charles,10430,2020-06-19,24017
charles,10620,2020-06-20,24017
charles,10797,2020-06-21,24017
charles,10931,2020-06-22,24017
charles,11077,2020-06-23,24017
charles,11241,2020-06-24,24017
charles,11387,2020-06-25,24017
charles,11534,2020-06-26,24017
charles,11633,2020-06-27,24017
charles,11737,2020-06-28,24017
charles,11948,2020-06-29,24017
charles,12087,2020-06-30,24017
charles,12227,2020-07-01,24017
charles,12405,2020-07-02,24017
charles,12557,2020-07-03,24017
charles,12666,2020-07-04,24017
charles,12793,2020-07-05,24017
charles,12866,2020-07-06,24017
charles,12962,2020-07-07,24017
charles,13221,2020-07-08,24017
charles,13336,2020-07-09,24017
charles,13529,2020-07-10,24017
charles,13677,2020-07-11,24017
charles,13894,2020-07-12,24017
charles,13997,2020-07-13,24017
charles,14252,2020-07-14,24017
charles,14497,2020-07-15,24017
charles,14732,2020-07-16,24017
charles,15058,2020-07-17,24017
charles,15211,2020-07-18,24017
charles,15393,2020-07-19,24017
charles,15523,2020-07-20,24017
charles,15785,2020-07-21,24017
charles,16206,2020-07-22,24017
charles,16472,2020-07-23,24017
charles,17032,2020-07-24,24017
charles,17513,2020-07-25,24017
charles,17701,2020-07-26,24017
charles,18168,2020-07-27,24017
charles,18520,2020-07-28,24017
charles,18790,2020-07-29,24017
charles,19169,2020-07-30,24017
charles,19506,2020-07-31,24017
charles,19816,2020-08-01,24017
charles,20151,2020-08-02,24017
charles,20465,2020-08-03,24017
charles,20776,2020-08-04,24017
charles,21049,2020-08-05,24017
charles,21298,2020-08-06,24017
charles,21608,2020-08-07,24017
charles,21895,2020-08-08,24017
charles,22377,2020-08-09,24017
charles,22767,2020-08-10,24017
charles,23032,2020-08-11,24017
charles,23381,2020-08-12,24017
charles,23742,2020-08-13,24017
charles,24204,2020-08-14,24017
charles,24678,2020-08-15,24017
charles,25070,2020-08-16,24017
charles,25432,2020-08-17,24017
charles,25715,2020-08-18,24017
charles,25935,2020-08-19,24017
charles,26182,2020-08-20,24017
charles,26489,2020-08-21,24017
charles,26809,2020-08-22,24017
charles,27066,2020-08-23,24017
charles,27375,2020-08-24,24017
charles,27582,2020-08-25,24017
charles,27747,2020-08-26,24017
charles,27942,2020-08-27,24017
charles,28198,2020-08-28,24017
charles,28513,2020-08-29,24017
charles,28802,2020-08-30,24017
charles,29073,2020-08-31,24017
charles,29262,2020-09-01,24017
charles,29416,2020-09-02,24017
charles,29664,2020-09-03,24017
charles,29900,2020-09-04,24017
charles,30147,2020-09-05,24017
charles,30290,2020-09-06,24017
charles,30311,2020-09-07,24017
charles,30647,2020-09-08,24017
charles,30775,2020-09-09,24017
charles,30929,2020-09-10,24017
charles,31106,2020-09-11,24017
charles,31252,2020-09-12,24017
charles,31268,2020-09-13,24017
charles,31758,2020-09-14,24017
charles,31906,2020-09-15,24017
charles,32125,2020-09-16,24017
charles,32379,2020-09-17,24017
charles,32553,2020-09-18,24017
charles,32815,2020-09-19,24017
charles,33016,2020-09-20,24017
charles,33202,2020-09-21,24017
charles,33376,2020-09-22,24017
charles,33586,2020-09-23,24017
charles,33837,2020-09-24,24017
charles,34052,2020-09-25,24017
charles,34283,2020-09-26,24017
charles,34476,2020-09-27,24017
charles,34678,2020-09-28,24017
charles,34850,2020-09-29,24017
charles,35064,2020-09-30,24017
charles,35285,2020-10-01,24017
charles,35488,2020-10-02,24017
charles,35653,2020-10-03,24017
charles,35832,2020-10-04,24017
charles,36018,2020-10-05,24017
charles,36189,2020-10-06,24017
charles,36410,2020-10-07,24017
charles,36697,2020-10-08,24017
charles,36900,2020-10-09,24017
charles,37136,2020-10-10,24017
charles,37399,2020-10-11,24017
charles,37576,2020-10-12,24017
charles,37697,2020-10-13,24017
charles,37906,2020-10-14,24017
charles,38140,2020-10-15,24017
charles,38326,2020-10-16,24017
charles,38581,2020-10-17,24017
charles,38807,2020-10-18,24017
charles,39014,2020-10-19,24017
charles,39026,2020-10-20,24017
charles,39327,2020-10-21,24017
charles,39597,2020-10-22,24017
charles,39826,2020-10-23,24017
charles,40003,2020-10-24,24017
charles,40264,2020-10-25,24017
charles,40439,2020-10-26,24017
charles,40644,2020-10-27,24017
charles,40911,2020-10-28,24017
charles,41156,2020-10-29,24017
charles,41324,2020-10-30,24017
charles,41526,2020-10-31,24017
charles,41750,2020-11-01,24017
charles,41938,2020-11-02,24017
charles,42051,2020-11-03,24017
charles,42295,2020-11-04,24017
charles,42501,2020-11-05,24017
charles,42798,2020-11-06,24017
charles,43002,2020-11-07,24017
charles,43209,2020-11-08,24017
charles,43484,2020-11-09,24017
charles,43731,2020-11-10,24017
charles,44041,2020-11-11,24017
charles,44250,2020-11-12,24017
charles,44455,2020-11-13,24017
charles,44815,2020-11-14,24017
charles,44862,2020-11-15,24017
charles,45317,2020-11-16,24017
charles,45592,2020-11-17,24017
charles,45912,2020-11-18,24017
charles,46340,2020-11-19,24017
charles,46672,2020-11-20,24017
charles,46943,2020-11-21,24017
charles,47446,2020-11-22,24017
charles,47778,2020-11-23,24017
charles,48043,2020-11-24,24017
charles,48507,2020-11-25,24017
charles,48701,2020-11-26,24017
charles,49041,2020-11-27,24017
charles,49228,2020-11-28,24017
charles,49656,2020-11-29,24017
charles,49916,2020-11-30,24017
charles,50197,2020-12-01,24017
charles,50533,2020-12-02,24017
charles,50712,2020-12-03,24017
charles,51134,2020-12-04,24017
charles,51581,2020-12-05,24017
charles,51909,2020-12-06,24017
