county,fips,collection_week,inpatient_beds,inpatient_beds_occupied,inpatient_percent_occupied,icu_beds,icu_beds_occupied,icu_percent_occupied
st_marys,24037,2020-10-30,90.7,75.6,0.8335170893054024,5.4,4.6,0.8518518518518517
somerset,24039,2020-10-30,NA,NA,NA,NA,NA,NA
talbot,24041,2020-10-30,125.4,69.1,0.5510366826156299,8.9,5.7,0.6404494382022472
washington,24043,2020-10-30,209.1,194.7,0.9311334289813487,24,14.9,0.6208333333333333
wicomico,24045,2020-10-30,344,234.3,0.6811046511627907,81,34.9,0.4308641975308642
worcester,24047,2020-10-30,NA,NA,NA,NA,NA,NA
baltimore_city,24510,2020-10-30,3192.2,2519.2000000000003,0.789173610676023,527.1,448.1,0.8501233162587745
allegany,24001,2020-11-06,175,168.4,0.9622857142857143,28,11,0.39285714285714285
anne_arundel,24003,2020-11-06,614.1,570,0.9281875915974597,69.9,53,0.7582260371959942
baltimore,24005,2020-11-06,860.7,777.8,0.9036830486813058,105.4,84.7,0.8036053130929791
calvert,24009,2020-11-06,53.7,48.6,0.9050279329608938,6.6,6.4,0.9696969696969698
caroline,24011,2020-11-06,NA,NA,NA,NA,NA,NA
carroll,24013,2020-11-06,136.9,131.1,0.9576333089846603,12,9.4,0.7833333333333333
cecil,24015,2020-11-06,80.3,59.6,0.742216687422167,9.4,4.6,0.4893617021276595
charles,24017,2020-11-06,107.4,79,0.7355679702048417,8,7.4,0.925
dorchester,24019,2020-11-06,NA,NA,NA,NA,NA,NA
frederick,24021,2020-11-06,238,168.1,0.7063025210084033,19,12.9,0.6789473684210526
garrett,24023,2020-11-06,NA,NA,NA,NA,NA,NA
harford,24025,2020-11-06,223,204,0.9147982062780269,29.799999999999997,26.5,0.8892617449664431
howard,24027,2020-11-06,302,194.3,0.6433774834437086,30,16,0.5333333333333333
kent,24029,2020-11-06,12,5,0.4166666666666667,0,0,NA
montgomery,24031,2020-11-06,1678.6,1351.5,0.8051352317407364,177.7,131.2,0.7383230163196398
prince_georges,24033,2020-11-06,981.1,712.1,0.7258179594332892,136,116.5,0.8566176470588235
queen_annes,24035,2020-11-06,NA,NA,NA,NA,NA,NA
st_marys,24037,2020-11-06,101.1,87.9,0.8694362017804156,6.7,5,0.7462686567164178
somerset,24039,2020-11-06,NA,NA,NA,NA,NA,NA
talbot,24041,2020-11-06,164,72.6,0.44268292682926824,10,5.3,0.53
washington,24043,2020-11-06,230.3,215.1,0.9339991315675206,24,17.7,0.7374999999999999
wicomico,24045,2020-11-06,344,205.9,0.598546511627907,81,35.4,0.437037037037037
worcester,24047,2020-11-06,56,31,0.5535714285714286,8,5.3,0.6625
baltimore_city,24510,2020-11-06,3234.3,2594.8,0.8022756083232848,509.3,431.3,0.8468486157471039
allegany,24001,2020-11-13,190,171,0.9,28,12.9,0.46071428571428574
anne_arundel,24003,2020-11-13,616.7,575.7,0.9335171071833955,69.3,57.5,0.8297258297258298
baltimore,24005,2020-11-13,865,790,0.9132947976878613,106.9,87.89999999999999,0.8222637979420018
calvert,24009,2020-11-13,54.7,50,0.9140767824497257,6,5.6,0.9333333333333332
caroline,24011,2020-11-13,NA,NA,NA,NA,NA,NA
carroll,24013,2020-11-13,139,133.4,0.9597122302158274,12,9.6,0.7999999999999999
cecil,24015,2020-11-13,82.4,63.3,0.7682038834951456,10,8.3,0.8300000000000001
charles,24017,2020-11-13,117,85.4,0.72991452991453,6.7,5.9,0.8805970149253731
dorchester,24019,2020-11-13,NA,NA,NA,NA,NA,NA
frederick,24021,2020-11-13,226.9,113.4,0.499779638607316,14.1,7.6,0.5390070921985816
garrett,24023,2020-11-13,NA,NA,NA,NA,NA,NA
harford,24025,2020-11-13,154.1,141.4,0.9175859831278391,25,21.4,0.856
howard,24027,2020-11-13,305.9,205.6,0.6721150702844066,30.4,20.7,0.680921052631579
kent,24029,2020-11-13,20.3,4.3,0.21182266009852216,0,0,NA
montgomery,24031,2020-11-13,1676.4,1369.7,0.8170484371271772,167.1,136.9,0.8192698982645124
prince_georges,24033,2020-11-13,1004.5,750.4,0.7470383275261324,145.3,120.7,0.8306951135581555
queen_annes,24035,2020-11-13,NA,NA,NA,NA,NA,NA
st_marys,24037,2020-11-13,99.1,83.7,0.8446014127144299,7.3,5.9,0.8082191780821919
somerset,24039,2020-11-13,NA,NA,NA,NA,NA,NA
talbot,24041,2020-11-13,134,76.4,0.5701492537313433,9.1,7.1,0.7802197802197802
washington,24043,2020-11-13,184.1,161.7,0.8783269961977186,24,16,0.6666666666666666
wicomico,24045,2020-11-13,344,244.1,0.709593023255814,81,37.4,0.46172839506172836
worcester,24047,2020-11-13,56,30.6,0.5464285714285715,8,4.3,0.5375
baltimore_city,24510,2020-11-13,3250.5,2618.3,0.8055068451007538,511.5,428.8,0.8383186705767351
allegany,24001,2020-11-20,190,167.3,0.8805263157894737,28,14.4,0.5142857142857143
anne_arundel,24003,2020-11-20,613.6,574.8,0.9367666232073011,75.4,58,0.7692307692307692
baltimore,24005,2020-11-20,851.4,779.5,0.9155508574113226,108.9,90.3,0.8292011019283746
calvert,24009,2020-11-20,NA,NA,NA,NA,NA,NA
caroline,24011,2020-11-20,NA,NA,NA,NA,NA,NA
carroll,24013,2020-11-20,146.3,141.1,0.9644565960355433,12,8.9,0.7416666666666667
cecil,24015,2020-11-20,75.4,57.6,0.7639257294429708,12.4,11.4,0.9193548387096774
charles,24017,2020-11-20,117.9,81.1,0.6878710771840542,7.9,7.1,0.8987341772151898
dorchester,24019,2020-11-20,NA,NA,NA,NA,NA,NA
frederick,24021,2020-11-20,219.9,156.4,0.7112323783537972,22.9,12.4,0.5414847161572053
garrett,24023,2020-11-20,NA,NA,NA,NA,NA,NA
harford,24025,2020-11-20,226,197.9,0.8756637168141593,31,24.700000000000003,0.7967741935483872
howard,24027,2020-11-20,320.4,205.1,0.6401373283395756,33,18.6,0.5636363636363637
kent,24029,2020-11-20,13.9,8.7,0.6258992805755395,0,0,NA
montgomery,24031,2020-11-20,1706,1357.8,0.7958968347010551,182.29999999999998,138.5,0.75973669775096
prince_georges,24033,2020-11-20,965.4,755.2,0.7822664180650508,149.5,125.6,0.840133779264214
queen_annes,24035,2020-11-20,NA,NA,NA,NA,NA,NA
st_marys,24037,2020-11-20,106,80,0.7547169811320755,9.7,8.9,0.9175257731958764
somerset,24039,2020-11-20,NA,NA,NA,NA,NA,NA
talbot,24041,2020-11-20,85.3,73.3,0.8593200468933176,6.4,5.4,0.84375
washington,24043,2020-11-20,222.3,172.7,0.7768780926675662,24,18,0.75
wicomico,24045,2020-11-20,344,248.9,0.723546511627907,81,36.1,0.445679012345679
worcester,24047,2020-11-20,56,32.9,0.5875,8,5.1,0.6375
baltimore_city,24510,2020-11-20,3237.7000000000003,2586.7000000000003,0.7989313401488711,517,436.40000000000003,0.8441005802707932
allegany,24001,2020-11-27,190,169,0.8894736842105263,28,16,0.5714285714285714
anne_arundel,24003,2020-11-27,612.9,589.9,0.9624734867025616,77.4,60.599999999999994,0.7829457364341084
baltimore,24005,2020-11-27,865.8,767.2,0.8861168861168862,108.4,86.60000000000001,0.7988929889298894
calvert,24009,2020-11-27,54.9,46.7,0.8506375227686703,6.1,5.7,0.9344262295081968
caroline,24011,2020-11-27,NA,NA,NA,NA,NA,NA
carroll,24013,2020-11-27,140.1,134.1,0.9571734475374732,11.4,7.6,0.6666666666666666
cecil,24015,2020-11-27,81.6,67.6,0.8284313725490196,13.9,12.9,0.9280575539568345
charles,24017,2020-11-27,109.9,82.7,0.7525022747952684,7.1,6.9,0.9718309859154931
dorchester,24019,2020-11-27,NA,NA,NA,NA,NA,NA
frederick,24021,2020-11-27,220,164.6,0.7481818181818182,23,13.1,0.5695652173913043
garrett,24023,2020-11-27,NA,NA,NA,NA,NA,NA
harford,24025,2020-11-27,265.5,227.8,0.8580037664783428,30.7,25.6,0.8338762214983714
howard,24027,2020-11-27,322,191.6,0.5950310559006211,33,20.3,0.6151515151515152
kent,24029,2020-11-27,12,9.4,0.7833333333333333,0,0,NA
montgomery,24031,2020-11-27,1695.2,1372.2,0.8094620103822557,182.1,134.5,0.7386051619989017
prince_georges,24033,2020-11-27,962.7,769.2,0.7990028046120287,142.8,121,0.8473389355742297
queen_annes,24035,2020-11-27,NA,NA,NA,NA,NA,NA
st_marys,24037,2020-11-27,112.3,90,0.8014247551202137,9.1,9.1,1
somerset,24039,2020-11-27,NA,NA,NA,NA,NA,NA
talbot,24041,2020-11-27,84,79.4,0.9452380952380953,5.1,4.7,0.9215686274509804
washington,24043,2020-11-27,259,188.7,0.7285714285714285,24,19.7,0.8208333333333333
wicomico,24045,2020-11-27,344,243.4,0.7075581395348838,86.1,34.1,0.39605110336817656
worcester,24047,2020-11-27,56,42.1,0.7517857142857143,8,7.1,0.8875
baltimore_city,24510,2020-11-27,3215.2,2516.2,0.7825951729285892,513.4,424.2,0.8262563303467082
