county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
somerset,24039,2020-05-06,39,0,0,2,0,0,25737,151.53281268213078,0,0
st_marys,24037,2020-05-06,186,7,0,16,0,0,111531,166.76977701266912,6.276281930584322,0
talbot,24041,2020-05-06,45,1,0,0,0,0,37211,120.93198247829942,2.6873773884066536,0
washington,24043,2020-05-06,251,7,0,13,1,0,149811,167.5444393268852,4.672554084813532,0
wicomico,24045,2020-05-06,517,11,0,17,0,0,102172,506.0094742199428,10.766159025956231,0
worcester,24047,2020-05-06,86,2,1,5,0,0,51564,166.78302691800482,3.878675044604763,1.9393375223023814
allegany,24001,2020-05-07,143,12,0,14,0,0,71977,198.67457660085861,16.671992442030092,0
anne_arundel,24003,2020-05-07,2194,102,9,109,3,0,567696,386.4744511146811,17.967362813900397,1.5853555424029762
baltimore,24005,2020-05-07,3662,155,14,135,6,0,827625,442.47092584201783,18.728288778130192,1.6915873735085334
baltimore_city,24510,2020-05-07,2856,140,9,104,9,0,614700,464.6168862859932,22.77533756303888,1.4641288433382138
calvert,24009,2020-05-07,188,10,1,4,0,0,91082,206.40741310028326,10.979117718100174,1.0979117718100173
caroline,24011,2020-05-07,105,0,0,4,0,0,32875,319.3916349809886,0,0
carroll,24013,2020-05-07,534,54,0,13,0,0,167522,318.7641026253268,32.23457217559485,0
cecil,24015,2020-05-07,208,13,0,8,0,0,102517,202.89317869231445,12.680823668269653,0
charles,24017,2020-05-07,698,48,3,28,0,0,157671,442.693964013674,30.443137926441768,1.9026961204026105
dorchester,24019,2020-05-07,85,2,0,6,0,0,32261,263.476023681845,6.199435851337528,0
frederick,24021,2020-05-07,1151,63,7,43,2,0,248472,463.231269519302,25.35496957403651,2.817218841559612
garrett,24023,2020-05-07,4,0,0,0,0,0,29376,13.616557734204795,0,0
harford,24025,2020-05-07,552,18,4,20,1,0,251025,219.89841649238122,7.17060053779504,1.5934667861766756
howard,24027,2020-05-07,1098,26,1,37,2,0,315327,348.2099534768669,8.245408734424899,0.3171311051701884
kent,24029,2020-05-07,98,8,0,4,0,0,19593,500.1786352268668,40.83090899811157,0
montgomery,24031,2020-05-07,6032,315,30,242,11,1,1040133,579.9258364074594,30.284588605495646,2.884246533856728
prince_georges,24033,2020-05-07,8516,309,15,381,13,0,906202,939.7463258743636,34.09835776129384,1.655260085499701
queen_annes,24035,2020-05-07,68,8,0,1,0,0,49355,137.77732752507345,16.209097355890993,0
somerset,24039,2020-05-07,40,0,0,1,0,0,25737,155.41826941757003,0,0
st_marys,24037,2020-05-07,193,8,0,7,1,0,111531,173.04605894325346,7.17289363495351,0
talbot,24041,2020-05-07,52,1,0,7,0,0,37211,139.743624197146,2.6873773884066536,0
washington,24043,2020-05-07,260,7,0,9,0,0,149811,173.55200886450262,4.672554084813532,0
wicomico,24045,2020-05-07,541,13,0,24,2,0,102172,529.4992757311201,12.723642485221,0
worcester,24047,2020-05-07,96,2,1,10,0,0,51564,186.17640214102863,3.878675044604763,1.9393375223023814
allegany,24001,2020-05-08,143,12,0,0,0,0,71977,198.67457660085861,16.671992442030092,0
anne_arundel,24003,2020-05-08,2290,105,10,96,3,1,567696,403.3849102336462,18.49581466136806,1.7615061582255294
baltimore,24005,2020-05-08,3763,162,15,101,7,1,827625,454.67452046518656,19.57408246488446,1.8124150430448573
baltimore_city,24510,2020-05-08,2941,146,9,85,6,0,614700,478.44476980640957,23.75142345859769,1.4641288433382138
calvert,24009,2020-05-08,191,10,1,3,0,0,91082,209.7011484157133,10.979117718100174,1.0979117718100173
caroline,24011,2020-05-08,107,0,0,2,0,0,32875,325.47528517110266,0,0
carroll,24013,2020-05-08,542,56,0,8,2,0,167522,323.539594799489,33.4284452191354,0
cecil,24015,2020-05-08,211,13,0,3,0,0,102517,205.81952261576126,12.680823668269653,0
charles,24017,2020-05-08,716,51,3,18,3,0,157671,454.1101407360897,32.34583404684438,1.9026961204026105
dorchester,24019,2020-05-08,86,2,0,1,0,0,32261,266.5757416075137,6.199435851337528,0
frederick,24021,2020-05-08,1182,64,6,31,1,0,248472,475.70752438906595,25.757429408545025,2.4147590070510963
garrett,24023,2020-05-08,5,0,0,1,0,0,29376,17.02069716775599,0,0
harford,24025,2020-05-08,572,20,4,20,2,0,251025,227.8657504232646,7.9673339308833775,1.5934667861766756
howard,24027,2020-05-08,1138,26,1,40,0,0,315327,360.8951976836744,8.245408734424899,0.3171311051701884
kent,24029,2020-05-08,98,8,0,0,0,0,19593,500.1786352268668,40.83090899811157,0
montgomery,24031,2020-05-08,6316,324,31,284,9,1,1040133,607.2300369279698,31.149862565652658,2.9803880849852855
prince_georges,24033,2020-05-08,8901,323,16,385,14,1,906202,982.2313347355225,35.643267174426896,1.7656107578663478
queen_annes,24035,2020-05-08,70,9,0,2,1,0,49355,141.8296018640462,18.23523452537737,0
somerset,24039,2020-05-08,41,0,0,1,0,0,25737,159.30372615300928,0,0
st_marys,24037,2020-05-08,207,8,0,14,0,0,111531,185.5986228044221,7.17289363495351,0
talbot,24041,2020-05-08,55,1,0,3,0,0,37211,147.80575636236597,2.6873773884066536,0
washington,24043,2020-05-08,259,7,0,0,0,0,149811,172.88450113810066,4.672554084813532,0
wicomico,24045,2020-05-08,553,15,0,12,2,0,102172,541.2441764867086,14.68112594448577,0
worcester,24047,2020-05-08,98,2,1,2,0,0,51564,190.0550771856334,3.878675044604763,1.9393375223023814
allegany,24001,2020-05-09,144,12,0,1,0,0,71977,200.06390930436112,16.671992442030092,0
anne_arundel,24003,2020-05-09,2372,108,9,82,3,0,567696,417.82926073109553,19.024266508835712,1.5853555424029762
baltimore,24005,2020-05-09,3737,169,16,0,7,1,827625,451.53300105724213,20.419876151638725,1.933242712581181
baltimore_city,24510,2020-05-09,3208,154,9,267,8,0,614700,521.8805921587766,25.052871319342767,1.4641288433382138
calvert,24009,2020-05-09,202,10,1,11,0,0,91082,221.77817790562352,10.979117718100174,1.0979117718100173
caroline,24011,2020-05-09,110,0,0,3,0,0,32875,334.6007604562738,0,0
carroll,24013,2020-05-09,551,58,0,9,2,0,167522,328.91202349542147,34.62231826267595,0
cecil,24015,2020-05-09,219,13,0,8,0,0,102517,213.62310641161952,12.680823668269653,0
charles,24017,2020-05-09,729,52,1,13,1,0,157671,462.3551572578343,32.98006608697858,0.6342320401342035
dorchester,24019,2020-05-09,91,2,0,5,0,0,32261,282.0743312358575,6.199435851337528,0
frederick,24021,2020-05-09,1213,66,6,31,2,0,248472,488.18377925883,26.56234907756206,2.4147590070510963
garrett,24023,2020-05-09,6,0,0,1,0,0,29376,20.42483660130719,0,0
harford,24025,2020-05-09,589,21,4,17,1,0,251025,234.6379842645155,8.365700627427547,1.5934667861766756
howard,24027,2020-05-09,1170,28,1,32,2,0,315327,371.0433930491204,8.879670944765277,0.3171311051701884
kent,24029,2020-05-09,102,10,0,4,2,0,19593,520.5940897259226,51.03863624763947,0
montgomery,24031,2020-05-09,6555,336,33,239,12,2,1040133,630.2078676476951,32.303561179195356,3.1726711872424005
prince_georges,24033,2020-05-09,9205,333,16,304,10,0,906202,1015.7779391349832,36.74677389809336,1.7656107578663478
queen_annes,24035,2020-05-09,72,9,0,2,0,0,49355,145.88187620301895,18.23523452537737,0
somerset,24039,2020-05-09,42,0,0,1,0,0,25737,163.18918288844856,0,0
st_marys,24037,2020-05-09,234,8,0,27,0,0,111531,209.8071388223902,7.17289363495351,0
talbot,24041,2020-05-09,58,1,0,3,0,0,37211,155.86788852758593,2.6873773884066536,0
washington,24043,2020-05-09,265,8,0,6,1,0,149811,176.88954749651228,5.340061811215465,0
wicomico,24045,2020-05-09,558,15,0,5,0,0,102172,546.1378851348707,14.68112594448577,0
worcester,24047,2020-05-09,102,3,1,4,1,0,51564,197.81242727484292,5.818012566907145,1.9393375223023814
allegany,24001,2020-05-10,146,12,0,2,0,0,71977,202.84257471136613,16.671992442030092,0
anne_arundel,24003,2020-05-10,2463,112,9,91,4,0,567696,433.85896677094786,19.728868972125927,1.5853555424029762
baltimore,24005,2020-05-10,3862,175,16,125,6,0,827625,466.6364597492826,21.144842168856666,1.933242712581181
baltimore_city,24510,2020-05-10,3317,160,9,109,6,0,614700,539.6128192614283,26.02895721490158,1.4641288433382138
calvert,24009,2020-05-10,206,10,1,4,0,0,91082,226.1698249928636,10.979117718100174,1.0979117718100173
caroline,24011,2020-05-10,133,0,0,23,0,0,32875,404.56273764258555,0,0
carroll,24013,2020-05-10,560,58,0,9,0,0,167522,334.284452191354,34.62231826267595,0
cecil,24015,2020-05-10,242,13,0,23,0,0,102517,236.058409824712,12.680823668269653,0
charles,24017,2020-05-10,748,53,1,19,1,0,157671,474.40556602038424,33.61429812711279,0.6342320401342035
dorchester,24019,2020-05-10,95,2,0,4,0,0,32261,294.4732029385326,6.199435851337528,0
frederick,24021,2020-05-10,1251,68,6,38,2,0,248472,503.4772529701536,27.367268746579093,2.4147590070510963
garrett,24023,2020-05-10,6,0,0,0,0,0,29376,20.42483660130719,0,0
harford,24025,2020-05-10,605,21,4,16,0,0,251025,241.0118514092222,8.365700627427547,1.5934667861766756
howard,24027,2020-05-10,1205,28,1,35,0,0,315327,382.14298173007705,8.879670944765277,0.3171311051701884
kent,24029,2020-05-10,113,13,0,11,3,0,19593,576.7365895983258,66.3502271219313,0
montgomery,24031,2020-05-10,6762,348,34,207,12,1,1040133,650.1091687313065,33.45725979273804,3.268812738370958
prince_georges,24033,2020-05-10,9496,337,16,291,4,0,906202,1047.8899847936773,37.18817658755995,1.7656107578663478
queen_annes,24035,2020-05-10,80,9,0,8,0,0,49355,162.09097355890995,18.23523452537737,0
somerset,24039,2020-05-10,43,0,0,1,0,0,25737,167.0746396238878,0,0
st_marys,24037,2020-05-10,241,8,0,7,0,0,111531,216.08342075297452,7.17289363495351,0
talbot,24041,2020-05-10,60,1,0,2,0,0,37211,161.24264330439922,2.6873773884066536,0
washington,24043,2020-05-10,276,9,0,11,1,0,149811,184.23213248693352,6.007569537617398,0
wicomico,24045,2020-05-10,571,15,0,13,0,0,102172,558.8615276200916,14.68112594448577,0
worcester,24047,2020-05-10,106,3,1,4,0,0,51564,205.56977736405244,5.818012566907145,1.9393375223023814
allegany,24001,2020-05-11,146,12,0,0,0,0,71977,202.84257471136613,16.671992442030092,0
anne_arundel,24003,2020-05-11,2492,115,9,29,3,0,567696,438.9673346298018,20.257320819593588,1.5853555424029762
baltimore,24005,2020-05-11,3948,178,16,86,3,0,827625,477.02763932940644,21.50732517746564,1.933242712581181
baltimore_city,24510,2020-05-11,3353,162,9,36,2,0,614700,545.4693346347811,26.35431918008785,1.4641288433382138
calvert,24009,2020-05-11,209,10,1,3,0,0,91082,229.4635603082936,10.979117718100174,1.0979117718100173
caroline,24011,2020-05-11,167,0,0,34,0,0,32875,507.98479087452466,0,0
carroll,24013,2020-05-11,583,58,0,23,0,0,167522,348.0139921920703,34.62231826267595,0
cecil,24015,2020-05-11,267,13,0,25,0,0,102517,260.444609186769,12.680823668269653,0
charles,24017,2020-05-11,756,53,1,8,0,0,157671,479.47942234145785,33.61429812711279,0.6342320401342035
dorchester,24019,2020-05-11,98,2,0,3,0,0,32261,303.7723567155389,6.199435851337528,0
frederick,24021,2020-05-11,1267,68,6,16,0,0,248472,509.91661032228984,27.367268746579093,2.4147590070510963
garrett,24023,2020-05-11,6,0,0,0,0,0,29376,20.42483660130719,0,0
harford,24025,2020-05-11,605,21,4,0,0,0,251025,241.0118514092222,8.365700627427547,1.5934667861766756
howard,24027,2020-05-11,1223,30,1,18,2,0,315327,387.8513416231404,9.513933155105653,0.3171311051701884
kent,24029,2020-05-11,116,13,0,3,0,0,19593,592.0481804726178,66.3502271219313,0
montgomery,24031,2020-05-11,6909,353,35,147,5,1,1040133,664.2419767472045,33.93796754838083,3.3649542894995155
prince_georges,24033,2020-05-11,9687,342,17,191,5,1,906202,1068.9669632157068,37.73992994939318,1.8759614302329943
queen_annes,24035,2020-05-11,100,9,0,20,0,0,49355,202.6137169486374,18.23523452537737,0
somerset,24039,2020-05-11,50,0,0,7,0,0,25737,194.27283677196255,0,0
st_marys,24037,2020-05-11,244,9,0,3,1,0,111531,218.77325586608208,8.0695053393227,0
talbot,24041,2020-05-11,61,1,0,1,0,0,37211,163.9300206928059,2.6873773884066536,0
washington,24043,2020-05-11,283,9,0,7,0,0,149811,188.90468657174708,6.007569537617398,0
wicomico,24045,2020-05-11,690,16,0,119,1,0,102172,675.3317934463454,15.659867674118155,0
worcester,24047,2020-05-11,113,3,1,7,0,0,51564,219.14514002016912,5.818012566907145,1.9393375223023814
allegany,24001,2020-05-12,148,13,0,2,1,0,71977,205.62124011837116,18.0613251455326,0
anne_arundel,24003,2020-05-12,2520,117,10,28,2,1,567696,443.8995518728333,20.60962205123869,1.7615061582255294
baltimore,24005,2020-05-12,4051,188,16,103,10,0,827625,489.4728892916478,22.715601872828877,1.933242712581181
baltimore_city,24510,2020-05-12,3404,169,9,51,7,0,614700,553.7660647470311,27.493086058239793,1.4641288433382138
calvert,24009,2020-05-12,211,12,1,2,2,0,91082,231.65938385191365,13.174941261720209,1.0979117718100173
caroline,24011,2020-05-12,174,0,0,7,0,0,32875,529.277566539924,0,0
carroll,24013,2020-05-12,589,60,0,6,2,0,167522,351.5956113226919,35.816191306216496,0
cecil,24015,2020-05-12,270,15,0,3,2,0,102517,263.37095311021585,14.631719617234216,0
charles,24017,2020-05-12,761,54,1,5,1,0,157671,482.65058254212886,34.24853016724699,0.6342320401342035
dorchester,24019,2020-05-12,102,2,0,4,0,0,32261,316.17122841821396,6.199435851337528,0
frederick,24021,2020-05-12,1282,71,6,15,3,0,248472,515.9535078399176,28.57464825010464,2.4147590070510963
garrett,24023,2020-05-12,6,0,0,0,0,0,29376,20.42483660130719,0,0
harford,24025,2020-05-12,614,23,4,9,2,0,251025,244.59715167811973,9.162434020515885,1.5934667861766756
howard,24027,2020-05-12,1234,34,1,11,4,0,315327,391.3397837800125,10.782457575786406,0.3171311051701884
kent,24029,2020-05-12,120,13,0,4,0,0,19593,612.4636349716736,66.3502271219313,0
montgomery,24031,2020-05-12,7130,373,34,221,20,0,1040133,685.4892595466157,35.860798570951985,3.268812738370958
prince_georges,24033,2020-05-12,9892,355,18,205,13,1,906202,1091.5888510508694,39.17448869015959,1.986312102599641
queen_annes,24035,2020-05-12,103,9,0,3,0,0,49355,208.69212845709654,18.23523452537737,0
somerset,24039,2020-05-12,51,0,0,1,0,0,25737,198.15829350740177,0,0
st_marys,24037,2020-05-12,246,9,0,2,0,0,111531,220.56647927482047,8.0695053393227,0
talbot,24041,2020-05-12,61,1,0,0,0,0,37211,163.9300206928059,2.6873773884066536,0
washington,24043,2020-05-12,284,9,0,1,0,0,149811,189.572194298149,6.007569537617398,0
wicomico,24045,2020-05-12,694,16,0,4,0,0,102172,679.246760364875,15.659867674118155,0
worcester,24047,2020-05-12,114,3,1,1,0,0,51564,221.0844775424715,5.818012566907145,1.9393375223023814
allegany,24001,2020-05-13,149,13,0,1,0,0,71977,207.01057282187367,18.0613251455326,0
anne_arundel,24003,2020-05-13,2596,123,10,76,6,0,567696,457.2869986753473,21.666525746174006,1.7615061582255294
baltimore,24005,2020-05-13,4160,203,15,109,15,0,827625,502.6431052711071,24.52801691587374,1.8124150430448573
baltimore_city,24510,2020-05-13,3476,177,9,72,8,0,614700,565.4790954937367,28.794533918984868,1.4641288433382138
calvert,24009,2020-05-13,214,12,1,3,0,0,91082,234.95311916734374,13.174941261720209,1.0979117718100173
caroline,24011,2020-05-13,177,0,0,3,0,0,32875,538.4030418250951,0,0
carroll,24013,2020-05-13,595,61,0,6,1,0,167522,355.1772304533136,36.41312782798677,0
cecil,24015,2020-05-13,271,15,0,1,0,0,102517,264.3464010846982,14.631719617234216,0
charles,24017,2020-05-13,778,56,1,17,2,0,157671,493.4325272244103,35.5169942475154,0.6342320401342035
dorchester,24019,2020-05-13,102,2,0,0,0,0,32261,316.17122841821396,6.199435851337528,0
frederick,24021,2020-05-13,1302,74,6,20,3,0,248472,524.0027045300878,29.78202775363019,2.4147590070510963
garrett,24023,2020-05-13,6,0,0,0,0,0,29376,20.42483660130719,0,0
harford,24025,2020-05-13,629,24,4,15,1,0,251025,250.57265212628226,9.560800717060054,1.5934667861766756
howard,24027,2020-05-13,1258,36,2,24,2,1,315327,398.950930304097,11.416719786126782,0.6342622103403768
kent,24029,2020-05-13,123,13,0,3,0,0,19593,627.7752258459655,66.3502271219313,0
montgomery,24031,2020-05-13,7283,386,36,153,13,2,1040133,700.198916869285,37.11063873562323,3.4610958406280736
prince_georges,24033,2020-05-13,10072,370,19,180,15,1,906202,1111.4519720768658,40.82974877565929,2.096662774966288
queen_annes,24035,2020-05-13,104,9,0,1,0,0,49355,210.7182656265829,18.23523452537737,0
somerset,24039,2020-05-13,51,0,0,0,0,0,25737,198.15829350740177,0,0
st_marys,24037,2020-05-13,254,9,0,8,0,0,111531,227.73937290977395,8.0695053393227,0
talbot,24041,2020-05-13,62,1,0,1,0,0,37211,166.61739808121254,2.6873773884066536,0
washington,24043,2020-05-13,287,9,0,3,0,0,149811,191.5747174773548,6.007569537617398,0
wicomico,24045,2020-05-13,738,17,0,44,1,0,102172,722.3113964686999,16.63860940375054,0
worcester,24047,2020-05-13,125,3,1,11,0,0,51564,242.4171902877977,5.818012566907145,1.9393375223023814
allegany,24001,2020-05-14,150,13,0,1,0,0,71977,208.39990552537617,18.0613251455326,0
anne_arundel,24003,2020-05-14,2661,126,9,65,3,0,567696,468.7367887038134,22.194977593641667,1.5853555424029762
baltimore,24005,2020-05-14,4290,207,16,130,4,1,827625,518.3507023108292,25.01132759401903,1.933242712581181
baltimore_city,24510,2020-05-14,3505,183,9,29,6,0,614700,570.1968439889376,29.770619814543682,1.4641288433382138
calvert,24009,2020-05-14,225,12,1,11,0,0,91082,247.0301486572539,13.174941261720209,1.0979117718100173
caroline,24011,2020-05-14,183,0,0,6,0,0,32875,556.6539923954373,0,0
carroll,24013,2020-05-14,619,62,0,24,1,0,167522,369.5037069758002,37.01006434975705,0
cecil,24015,2020-05-14,291,17,0,20,2,0,102517,283.85536057434376,16.582615566198776,0
charles,24017,2020-05-14,796,57,2,18,1,1,157671,504.848703946826,36.1512262876496,1.268464080268407
dorchester,24019,2020-05-14,104,2,0,2,0,0,32261,322.37066426955147,6.199435851337528,0
frederick,24021,2020-05-14,1325,78,6,23,4,0,248472,533.2592807237838,31.39186709166425,2.4147590070510963
garrett,24023,2020-05-14,6,0,0,0,0,0,29376,20.42483660130719,0,0
harford,24025,2020-05-14,663,28,4,34,4,0,251025,264.11711980878397,11.15426750323673,1.5934667861766756
howard,24027,2020-05-14,1285,38,2,27,2,0,315327,407.5134701436921,12.05098199646716,0.6342622103403768
kent,24029,2020-05-14,125,14,0,2,1,0,19593,637.9829530954933,71.45409074669524,0
montgomery,24031,2020-05-14,7548,397,40,265,11,4,1040133,725.6764279183527,38.16819579803737,3.845662045142304
prince_georges,24033,2020-05-14,10449,379,19,377,9,0,906202,1153.0541755590916,41.82290482695911,2.096662774966288
queen_annes,24035,2020-05-14,106,9,0,2,0,0,49355,214.77053996555566,18.23523452537737,0
somerset,24039,2020-05-14,51,0,0,0,0,0,25737,198.15829350740177,0,0
st_marys,24037,2020-05-14,271,9,0,17,0,0,111531,242.98177188405018,8.0695053393227,0
talbot,24041,2020-05-14,64,1,0,2,0,0,37211,171.99215285802583,2.6873773884066536,0
washington,24043,2020-05-14,305,9,0,18,0,0,149811,203.5898565525896,6.007569537617398,0
wicomico,24045,2020-05-14,754,17,0,16,0,0,102172,737.971264142818,16.63860940375054,0
worcester,24047,2020-05-14,127,4,1,2,1,0,51564,246.29586533240246,7.757350089209526,1.9393375223023814
allegany,24001,2020-05-15,151,13,0,1,0,0,71977,209.78923822887867,18.0613251455326,0
anne_arundel,24003,2020-05-15,2752,128,8,91,2,0,567696,484.7664947436656,22.547278825286774,1.4092049265804234
baltimore,24005,2020-05-15,4399,217,17,109,10,1,827625,531.5209182902885,26.219604289382268,2.054070382117505
baltimore_city,24510,2020-05-15,3606,183,9,101,0,0,614700,586.6276232308444,29.770619814543682,1.4641288433382138
calvert,24009,2020-05-15,228,12,1,3,0,0,91082,250.32388397268394,13.174941261720209,1.0979117718100173
caroline,24011,2020-05-15,190,0,0,7,0,0,32875,577.9467680608365,0,0
carroll,24013,2020-05-15,635,64,0,16,2,0,167522,379.0546913241246,38.2039373932976,0
cecil,24015,2020-05-15,300,17,0,9,0,0,102517,292.6343923446843,16.582615566198776,0
charles,24017,2020-05-15,829,59,2,33,2,0,157671,525.7783612712547,37.41969036791801,1.268464080268407
dorchester,24019,2020-05-15,107,2,0,3,0,0,32261,331.6698180465578,6.199435851337528,0
frederick,24021,2020-05-15,1364,81,7,39,3,1,248472,548.9552142696159,32.5992465951898,2.817218841559612
garrett,24023,2020-05-15,6,0,0,0,0,0,29376,20.42483660130719,0,0
harford,24025,2020-05-15,671,28,4,8,0,0,251025,267.30405338113735,11.15426750323673,1.5934667861766756
howard,24027,2020-05-15,1313,38,2,28,0,0,315327,416.39314108845736,12.05098199646716,0.6342622103403768
kent,24029,2020-05-15,131,14,0,6,0,0,19593,668.6061348440769,71.45409074669524,0
montgomery,24031,2020-05-15,7759,411,38,211,14,0,1040133,745.9622952064784,39.514177513837176,3.653378942885189
prince_georges,24033,2020-05-15,10791,393,20,342,14,1,906202,1190.7941055084848,43.367814240092166,2.2070134473329346
queen_annes,24035,2020-05-15,108,9,0,2,0,0,49355,218.82281430452844,18.23523452537737,0
somerset,24039,2020-05-15,54,0,0,3,0,0,25737,209.81466371371954,0,0
st_marys,24037,2020-05-15,299,9,0,28,0,0,111531,268.0868996063875,8.0695053393227,0
talbot,24041,2020-05-15,65,1,0,1,0,0,37211,174.6795302464325,2.6873773884066536,0
washington,24043,2020-05-15,320,9,0,15,0,0,149811,213.6024724486186,6.007569537617398,0
wicomico,24045,2020-05-15,777,19,0,23,2,0,102172,760.4823239243628,18.596092863015308,0
worcester,24047,2020-05-15,131,4,1,4,0,0,51564,254.05321542161198,7.757350089209526,1.9393375223023814
allegany,24001,2020-05-16,160,13,0,9,0,0,71977,222.29323256040124,18.0613251455326,0
anne_arundel,24003,2020-05-16,2801,133,8,49,5,0,567696,493.39787491897073,23.428031904399536,1.4092049265804234
baltimore,24005,2020-05-16,4549,223,17,150,6,0,827625,549.6450687207371,26.944570306600212,2.054070382117505
baltimore_city,24510,2020-05-16,3719,192,8,113,9,0,614700,605.0105742638685,31.234748657881894,1.301447860745079
calvert,24009,2020-05-16,237,12,1,9,0,0,91082,260.2050899189741,13.174941261720209,1.0979117718100173
caroline,24011,2020-05-16,200,0,0,10,0,0,32875,608.3650190114068,0,0
carroll,24013,2020-05-16,633,66,0,0,2,0,167522,377.86081828058406,39.39781043683815,0
cecil,24015,2020-05-16,308,17,0,8,0,0,102517,300.43797614054256,16.582615566198776,0
charles,24017,2020-05-16,844,60,2,15,1,0,157671,535.2918418732678,38.05392240805221,1.268464080268407
dorchester,24019,2020-05-16,111,2,0,4,0,0,32261,344.0686897492328,6.199435851337528,0
frederick,24021,2020-05-16,1402,82,7,38,1,0,248472,564.2486879809395,33.00170642969832,2.817218841559612
garrett,24023,2020-05-16,7,0,0,1,0,0,29376,23.82897603485839,0,0
harford,24025,2020-05-16,678,30,3,7,2,0,251025,270.09262025694653,11.951000896325068,1.1951000896325068
howard,24027,2020-05-16,1352,41,2,39,3,0,315327,428.76125419009475,13.002375311977726,0.6342622103403768
kent,24029,2020-05-16,138,14,0,7,0,0,19593,704.3331802174246,71.45409074669524,0
montgomery,24031,2020-05-16,7988,423,38,229,12,0,1040133,767.978710414918,40.66787612737987,3.653378942885189
prince_georges,24033,2020-05-16,11031,399,21,240,6,1,906202,1217.27826687648,44.029918274292044,2.3173641196995813
queen_annes,24035,2020-05-16,112,9,0,4,0,0,49355,226.92736298247394,18.23523452537737,0
somerset,24039,2020-05-16,55,0,0,1,0,0,25737,213.70012044915882,0,0
st_marys,24037,2020-05-16,306,10,0,7,1,0,111531,274.36318153697175,8.966117043691888,0
talbot,24041,2020-05-16,68,1,0,3,0,0,37211,182.74166241165247,2.6873773884066536,0
washington,24043,2020-05-16,332,9,0,12,0,0,149811,221.61256516544177,6.007569537617398,0
wicomico,24045,2020-05-16,801,20,0,24,1,0,102172,783.9721254355401,19.574834592647694,0
worcester,24047,2020-05-16,136,4,1,5,0,0,51564,263.7499030331239,7.757350089209526,1.9393375223023814
allegany,24001,2020-05-17,161,13,0,1,0,0,71977,223.68256526390374,18.0613251455326,0
anne_arundel,24003,2020-05-17,2856,134,8,55,1,0,567696,503.0861587892111,23.604182520222093,1.4092049265804234
baltimore,24005,2020-05-17,4624,232,18,75,9,1,827625,558.7071439359613,28.03201933242713,2.1748980516538285
baltimore_city,24510,2020-05-17,3798,195,8,79,3,0,614700,617.8623718887262,31.7227916056613,1.301447860745079
calvert,24009,2020-05-17,241,12,1,4,0,0,91082,264.5967370062142,13.174941261720209,1.0979117718100173
caroline,24011,2020-05-17,191,0,0,0,0,0,32875,580.9885931558936,0,0
carroll,24013,2020-05-17,646,67,0,13,1,0,167522,385.6209930635976,39.994746958608424,0
cecil,24015,2020-05-17,308,17,0,0,0,0,102517,300.43797614054256,16.582615566198776,0
charles,24017,2020-05-17,859,60,2,15,0,0,157671,544.8053224752808,38.05392240805221,1.268464080268407
dorchester,24019,2020-05-17,111,2,0,0,0,0,32261,344.0686897492328,6.199435851337528,0
frederick,24021,2020-05-17,1423,83,7,21,1,0,248472,572.7003445056183,33.40416626420683,2.817218841559612
garrett,24023,2020-05-17,6,0,0,0,0,0,29376,20.42483660130719,0,0
harford,24025,2020-05-17,687,31,3,9,1,0,251025,273.67792052584406,12.349367592869235,1.1951000896325068
howard,24027,2020-05-17,1378,41,2,26,0,0,315327,437.0066629245197,13.002375311977726,0.6342622103403768
kent,24029,2020-05-17,137,14,0,0,0,0,19593,699.2293165926607,71.45409074669524,0
montgomery,24031,2020-05-17,8206,437,38,218,14,0,1040133,788.9375685609436,42.013857843179665,3.653378942885189
prince_georges,24033,2020-05-17,11316,408,21,285,9,0,906202,1248.7282085009745,45.023074325591864,2.3173641196995813
queen_annes,24035,2020-05-17,125,10,0,13,1,0,49355,253.26714618579678,20.261371694863744,0
somerset,24039,2020-05-17,57,0,0,2,0,0,25737,221.47103392003731,0,0
st_marys,24037,2020-05-17,313,11,0,7,1,0,111531,280.6394634675561,9.862728748061077,0
talbot,24041,2020-05-17,68,1,0,0,0,0,37211,182.74166241165247,2.6873773884066536,0
washington,24043,2020-05-17,338,8,0,6,0,0,149811,225.61761152385338,5.340061811215465,0
wicomico,24045,2020-05-17,818,21,0,17,1,0,102172,800.6107348392907,20.553576322280076,0
worcester,24047,2020-05-17,137,5,1,1,1,0,51564,265.68924055542624,9.696687611511907,1.9393375223023814
allegany,24001,2020-05-18,164,14,0,3,1,0,71977,227.85056337441128,19.450657849035107,0
anne_arundel,24003,2020-05-18,2893,134,8,37,0,0,567696,509.6037315746456,23.604182520222093,1.4092049265804234
baltimore,24005,2020-05-18,4749,237,18,125,5,0,827625,573.8106026280018,28.63615768010875,2.1748980516538285
baltimore_city,24510,2020-05-18,3830,200,8,32,5,0,614700,623.0681633317065,32.53619651862697,1.301447860745079
calvert,24009,2020-05-18,245,12,1,4,0,0,91082,268.9883840934543,13.174941261720209,1.0979117718100173
caroline,24011,2020-05-18,200,0,0,9,0,0,32875,608.3650190114068,0,0
carroll,24013,2020-05-18,703,68,0,57,1,0,167522,419.6463748045033,40.5916834803787,0
cecil,24015,2020-05-18,318,17,0,10,0,0,102517,310.19245588536535,16.582615566198776,0
